,word,likes,views,comments,reposts,TJ,«Медуза»,Коммерсантъ,РБК,РИА Новости
327,главрач,42.0,20780.0,55.0,2.0,0.0,0.0,0.0,1.0,0.0
328,главред,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,гладилин,3.0,3821.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
330,глупый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,говорила,106.0,39603.0,38.0,7.0,0.0,1.0,0.0,0.0,0.0
332,говорили,161.0,39986.0,42.0,4.0,0.0,1.0,0.0,0.0,0.0
333,говорит,106.0,39603.0,38.0,7.0,0.0,1.0,0.0,0.0,0.0
334,говорить,7.0,19348.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
335,говорящий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,год,321.0,94147.0,135.0,15.0,1.0,2.0,0.0,1.0,0.0
337,голов,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,голоса,1.0,2950.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
339,голосование,231.0,60235.0,421.0,16.0,0.0,1.0,0.0,1.0,0.0
340,голосовань,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,голосовой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,голунов,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,гонконг,137.0,47213.0,47.0,3.0,0.0,1.0,0.0,0.0,0.0
344,гореть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,гормон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,город,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,госбанк,37.0,15381.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0
348,госдолг,117.0,49334.0,223.0,10.0,0.0,0.0,0.0,0.0,1.0
349,госизмена,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,гость,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,государственный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,государство,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,государству,181.0,55712.0,65.0,5.0,1.0,1.0,0.0,0.0,0.0
354,готовить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,град,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,граница,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,границу,57.0,36496.0,37.0,3.0,0.0,1.0,0.0,0.0,0.0
358,график,50.0,19671.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0
359,гренландии,108.0,37652.0,99.0,0.0,0.0,1.0,0.0,0.0,0.0
360,гроза,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,грозить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,громкий,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,громко,943.0,76000.0,258.0,43.0,1.0,1.0,0.0,0.0,0.0
364,губернатор,5.0,2873.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
365,гуфа,381.0,87848.0,139.0,7.0,1.0,1.0,0.0,0.0,0.0
366,да,469.0,112125.0,307.0,11.0,2.0,1.0,0.0,0.0,0.0
367,дагестан,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,дагестанский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,дания,108.0,37652.0,99.0,0.0,0.0,1.0,0.0,0.0,0.0
370,дата,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,дать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,дача,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,два,251.0,105270.0,161.0,14.0,1.0,1.0,1.0,0.0,1.0
374,девушка,5.0,3544.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
375,действие,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,действительно,30.0,16162.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0
377,дела,229.0,106074.0,89.0,7.0,0.0,3.0,0.0,0.0,0.0
378,делать,184.0,34863.0,30.0,10.0,0.0,1.0,0.0,0.0,0.0
379,дело,1585.0,467887.0,1289.0,56.0,2.0,5.0,0.0,3.0,3.0
380,день,140.0,58938.0,71.0,2.0,1.0,0.0,1.0,2.0,0.0
381,деньга,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,депозит,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,депутат,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,деревня,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,держать,57.0,25722.0,164.0,8.0,0.0,0.0,0.0,1.0,0.0
386,десять,115.0,21751.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0
387,дешёвый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,джордж,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,дивидендов,74.0,28480.0,22.0,3.0,0.0,1.0,0.0,0.0,0.0
390,дизайн,141.0,33728.0,30.0,6.0,2.0,0.0,0.0,0.0,0.0
391,дизайнер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,дизлайк,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,дилемма,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,директор,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,директоров,23.0,36018.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0
396,дистанционный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,дмитрия,6.0,6323.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0
398,дня,0.0,2472.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
399,добавить,21.0,16569.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0
400,догнать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,договориться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,дойти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,доказательство,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,документальный,131.0,20797.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0
405,долг,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,долго,106.0,39603.0,38.0,7.0,0.0,1.0,0.0,0.0,0.0
407,должный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,доля,81.0,21338.0,235.0,10.0,0.0,0.0,0.0,1.0,0.0
409,дом,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,домашний,220.0,87197.0,225.0,5.0,2.0,1.0,0.0,0.0,0.0
411,доме,91.0,37694.0,22.0,8.0,0.0,0.0,0.0,0.0,1.0
412,домой,57.0,36496.0,37.0,3.0,0.0,1.0,0.0,0.0,0.0
413,донбасс,3.0,3328.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
414,допрос,106.0,49531.0,147.0,4.0,0.0,1.0,0.0,1.0,0.0
415,допросить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,допустимый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,дорогой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,досрочно,31.0,16134.0,35.0,5.0,0.0,0.0,0.0,1.0,0.0
419,досрочный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,доставить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,достигать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,достигнуть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,доступ,62.0,19108.0,39.0,5.0,0.0,0.0,0.0,1.0,0.0
424,досье,59.0,52036.0,46.0,3.0,0.0,0.0,0.0,0.0,1.0
425,доторговаться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,доход,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,доходность,55.0,15546.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0
428,дочке,30.0,18575.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0
429,друга,2.0,3248.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0
430,другой,130.0,27626.0,96.0,6.0,1.0,0.0,0.0,0.0,0.0
431,дрянь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,дтп,1340.0,453629.0,1545.0,60.0,5.0,2.0,0.0,3.0,4.0
433,дубай,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,евро,273.0,119552.0,252.0,22.0,0.0,1.0,0.0,0.0,2.0
435,еврокомиссия,51.0,18567.0,64.0,3.0,0.0,0.0,0.0,1.0,0.0
436,европейский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,евросоюз,49.0,35653.0,22.0,3.0,0.0,0.0,1.0,1.0,0.0
438,егэ,26.0,15089.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0
439,ее,1269.0,209518.0,1236.0,71.0,0.0,3.0,0.0,0.0,0.0
440,елена,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,ести,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,ефрем,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,ефремов,402.0,153490.0,707.0,26.0,0.0,0.0,0.0,0.0,3.0
444,ефремова,1189.0,404895.0,1360.0,49.0,5.0,3.0,0.0,4.0,2.0
445,ещё,21.0,16569.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0
446,её,63.0,21881.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0
447,жалить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,ждать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,женщине,135.0,30710.0,80.0,7.0,1.0,0.0,0.0,0.0,0.0
450,женщину,403.0,46368.0,199.0,12.0,0.0,1.0,0.0,0.0,0.0
451,жесткие,101.0,27626.0,284.0,10.0,0.0,0.0,0.0,1.0,0.0
452,живой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,жизнь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,житель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,жкх,70.0,22078.0,46.0,9.0,0.0,0.0,0.0,1.0,0.0
456,журналист,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,забег,12.0,13805.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
458,заблокировать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,заболеваемость,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,заболеть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,забрать,81.0,25233.0,125.0,4.0,0.0,0.0,0.0,1.0,0.0
462,забытый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,забыть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,завести,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,заглянуть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,заголовок,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,задержание,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,задержании,175.0,50788.0,68.0,9.0,1.0,1.0,0.0,0.0,0.0
469,задержанного,116.0,36797.0,24.0,2.0,0.0,1.0,0.0,0.0,0.0
470,задержать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,задерживать,49.0,18340.0,33.0,4.0,0.0,0.0,0.0,1.0,0.0
472,задержка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,задумываться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,заказ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,заказе,85.0,17686.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0
476,заканчиваться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,закон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,законопроект,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,закрываться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,закрыть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,закупку,17.0,13859.0,18.0,2.0,0.0,0.0,0.0,1.0,0.0
482,замглавы,104.0,32502.0,66.0,8.0,0.0,0.0,0.0,0.0,1.0
483,заменить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,замереть,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,заметить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,заморозить,70.0,22078.0,46.0,9.0,0.0,0.0,0.0,1.0,0.0
487,заморозка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,зампредседатель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,занять,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,запад,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,записывать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,запись,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,запланировать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,заплатить,136.0,31147.0,52.0,7.0,0.0,1.0,0.0,0.0,0.0
495,заповедник,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,заподозрить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,запрет,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,запретить,270.0,41668.0,60.0,4.0,0.0,1.0,0.0,0.0,0.0
499,запуск,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,заражение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,заразиться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,заразный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,зарегистрировать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,зарплата,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,заседание,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,зафиксировать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,захаров,319.0,51754.0,338.0,17.0,0.0,1.0,0.0,0.0,0.0
508,зачем,37.0,15381.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0
509,защита,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,защитить,5.0,16464.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
511,защититься,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,защитный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,заявил,309.0,145721.0,288.0,19.0,0.0,0.0,0.0,1.0,3.0
514,заявили,229.0,52145.0,58.0,7.0,1.0,0.0,0.0,1.0,0.0
515,заявить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,здесь,2.0,3228.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
517,здравоохранение,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,зеленский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,зимой,90.0,38004.0,194.0,9.0,0.0,0.0,0.0,0.0,1.0
520,зиму,75.0,16833.0,15.0,5.0,0.0,1.0,0.0,0.0,0.0
521,знак,218.0,49084.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0
522,знание,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,знать,63.0,37498.0,401.0,8.0,0.0,0.0,0.0,2.0,0.0
524,зона,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,зону,684.0,62368.0,238.0,33.0,1.0,1.0,0.0,0.0,0.0
526,зритель,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,игра,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,идея,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,идти,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,избавиться,72.0,50964.0,107.0,2.0,0.0,0.0,0.0,0.0,1.0
531,известный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,извинились,290.0,43853.0,79.0,10.0,0.0,1.0,0.0,0.0,0.0
533,извиниться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,извиняться,49.0,21241.0,244.0,6.0,0.0,0.0,0.0,0.0,1.0
535,издание,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,изменилось,121.0,28439.0,58.0,9.0,0.0,1.0,0.0,0.0,0.0
537,изменить,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,иллюзия,95.0,37992.0,35.0,8.0,0.0,0.0,0.0,0.0,1.0
539,илья,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,иметь,105.0,31354.0,98.0,2.0,0.0,1.0,0.0,0.0,0.0
541,иммунитет,82.0,33489.0,33.0,2.0,0.0,1.0,0.0,0.0,0.0
542,имя,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,инаугурация,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,инвестиция,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,инвестор,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,индустрия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,инженер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,инициатива,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,иностранец,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,иностранцев,180.0,66655.0,68.0,6.0,0.0,1.0,0.0,1.0,0.0
551,инструмент,14.0,17405.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
552,интервью,23.0,19144.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
553,интернаты,7.0,3062.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
554,интернет,1038.0,225917.0,274.0,29.0,11.0,0.0,0.0,0.0,0.0
555,интерфакс,75.0,35227.0,29.0,1.0,0.0,1.0,0.0,0.0,0.0
556,информация,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,информирование,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,иране,147.0,19875.0,58.0,8.0,1.0,0.0,0.0,0.0,0.0
559,иранец,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,ирина,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,иск,293.0,124173.0,124.0,14.0,2.0,2.0,0.0,1.0,0.0
562,искать,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,исключительный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,искусством,127.0,32791.0,122.0,7.0,0.0,1.0,0.0,0.0,0.0
565,исламский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,исландия,253.0,44669.0,20.0,8.0,0.0,1.0,0.0,0.0,0.0
567,использовать,188.0,51903.0,73.0,6.0,1.0,1.0,0.0,0.0,0.0
568,исправлять,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,испугаться,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,исследование,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,истина,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,истории,819.0,166697.0,175.0,23.0,4.0,3.0,1.0,0.0,0.0
573,история,395.0,62191.0,104.0,14.0,3.0,0.0,0.0,0.0,0.0
574,источник,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,ит,52.0,36024.0,56.0,6.0,0.0,0.0,0.0,2.0,0.0
576,италия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,июль,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,июнь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,июня,85.0,72074.0,35.0,4.0,0.0,1.0,3.0,2.0,0.0
580,кабинка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,кадастровый,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,каждый,103.0,19598.0,106.0,2.0,1.0,0.0,0.0,0.0,0.0
583,казнь,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,казускома,35.0,16008.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0
585,какой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,калининград,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,калининграда,116.0,36797.0,24.0,2.0,0.0,1.0,0.0,0.0,0.0
588,камера,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,кампания,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,кандидат,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,карантин,504.0,138163.0,177.0,32.0,1.0,3.0,0.0,1.0,0.0
592,карантине,30.0,20728.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
593,карантинный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,карта,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,каталог,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,кафе,3.0,2658.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
597,кац,72.0,21776.0,123.0,1.0,1.0,0.0,0.0,0.0,0.0
598,качество,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,квалов,0.0,2600.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
600,киана,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,кино,340.0,82412.0,84.0,7.0,3.0,0.0,1.0,0.0,0.0
602,кипяток,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,кислород,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,китай,69.0,53226.0,43.0,7.0,0.0,0.0,0.0,0.0,1.0
605,китайский,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,кладбище,118.0,31287.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0
607,классики,23.0,19144.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
608,клиент,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,климатический,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,клип,302.0,65005.0,112.0,6.0,0.0,1.0,0.0,0.0,0.0
611,ключевой,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,кндр,133.0,58103.0,34.0,1.0,1.0,1.0,0.0,0.0,0.0
613,книга,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,ковид,7.0,3062.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
615,когда,229.0,53834.0,70.0,9.0,1.0,1.0,0.0,0.0,0.0
616,колено,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,коллега,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,колония,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,колонка,121.0,59241.0,352.0,3.0,0.0,0.0,0.0,0.0,1.0
620,колумбии,105.0,31354.0,98.0,2.0,0.0,1.0,0.0,0.0,0.0
621,колумбу,130.0,27626.0,96.0,6.0,1.0,0.0,0.0,0.0,0.0
622,кольцо,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,комиссия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,коммуналка,9.0,3834.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
625,коммунарка,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,коммуникация,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,комната,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,компания,68.0,50068.0,31.0,5.0,1.0,1.0,0.0,0.0,0.0
629,компьютерный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,комсомольск,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,кому,172.0,61492.0,36.0,6.0,0.0,2.0,0.0,0.0,0.0
632,кон,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,конгрессмен,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,конец,48.0,24676.0,47.0,5.0,0.0,0.0,0.0,0.0,1.0
